REGION,TECHNOLOGY,YEAR,VALUE
Greece,Ag_Dimitriou_I,2023,0.92
Greece,Ag_Dimitriou_I,2025,0.92
Greece,Ag_Dimitriou_I,2030,0.92
Greece,Ag_Dimitriou_I,2035,0.92
Greece,Ag_Dimitriou_I,2040,0.92
Greece,Ag_Dimitriou_I,2045,0.92
Greece,Ag_Dimitriou_I,2050,0.92
Greece,Ag_Dimitriou_II,2023,0.92
Greece,Ag_Dimitriou_II,2025,0.92
Greece,Ag_Dimitriou_II,2030,0.92
Greece,Ag_Dimitriou_II,2035,0.92
Greece,Ag_Dimitriou_II,2040,0.92
Greece,Ag_Dimitriou_II,2045,0.92
Greece,Ag_Dimitriou_II,2050,0.92
Greece,Ag_Dimitriou_III,2023,0.92
Greece,Ag_Dimitriou_III,2025,0.92
Greece,Ag_Dimitriou_III,2030,0.92
Greece,Ag_Dimitriou_III,2035,0.92
Greece,Ag_Dimitriou_III,2040,0.92
Greece,Ag_Dimitriou_III,2045,0.92
Greece,Ag_Dimitriou_III,2050,0.92
Greece,Ag_Dimitriou_IV,2023,0.92
Greece,Ag_Dimitriou_IV,2025,0.92
Greece,Ag_Dimitriou_IV,2030,0.92
Greece,Ag_Dimitriou_IV,2035,0.92
Greece,Ag_Dimitriou_IV,2040,0.92
Greece,Ag_Dimitriou_IV,2045,0.92
Greece,Ag_Dimitriou_IV,2050,0.92
Greece,Ag_Dimitriou_V,2023,0.92
Greece,Ag_Dimitriou_V,2025,0.92
Greece,Ag_Dimitriou_V,2030,0.92
Greece,Ag_Dimitriou_V,2035,0.92
Greece,Ag_Dimitriou_V,2040,0.92
Greece,Ag_Dimitriou_V,2045,0.92
Greece,Ag_Dimitriou_V,2050,0.92
Greece,Agra,2023,0.98
Greece,Agra,2025,0.98
Greece,Agra,2030,0.98
Greece,Agra,2035,0.98
Greece,Agra,2040,0.98
Greece,Agra,2045,0.98
Greece,Agra,2050,0.98
Greece,AIS_Aliveriou,2023,0.92
Greece,AIS_Aliveriou,2025,0.92
Greece,AIS_Aliveriou,2030,0.92
Greece,AIS_Aliveriou,2035,0.92
Greece,AIS_Aliveriou,2040,0.92
Greece,AIS_Aliveriou,2045,0.92
Greece,AIS_Aliveriou,2050,0.92
Greece,AIS_Komotinis,2023,0.92
Greece,AIS_Komotinis,2025,0.92
